date,open,high,low,close,volume
2002-07-01,40.11111068725586,40.72444534301758,40.11111068725586,40.43555450439453,3709080
2002-07-02,40.5555534362793,40.93333435058594,40.44444274902344,40.53333282470703,2500024
2002-07-03,40.68888854980469,40.75555419921875,40.022220611572266,40.08000183105469,1910772
2002-07-04,40.24444580078125,40.377777099609375,39.83555603027344,39.924442291259766,1515924
2002-07-05,39.79999923706055,40.22222137451172,39.79999923706055,40.022220611572266,1038928
2002-07-08,40.64444351196289,40.86666488647461,40.0,40.79111099243164,1772149
2002-07-09,40.88888931274414,41.22222137451172,40.502220153808594,40.61333465576172,2892991
2002-07-10,40.11111068725586,40.71110916137695,40.0,40.502220153808594,1063845
2002-07-11,40.42222213745117,40.666664123535156,40.10222244262695,40.155555725097656,1413315
2002-07-12,40.44444274902344,40.5555534362793,40.08000183105469,40.35555648803711,1485990
2002-07-15,40.377777099609375,40.377777099609375,39.733333587646484,40.22222137451172,2159154
2002-07-16,39.5555534362793,40.33333206176758,39.5555534362793,40.057777404785156,1652139
2002-07-17,39.77777862548828,40.0,39.47999954223633,39.76888656616211,1308973
2002-07-18,39.88888931274414,40.133331298828125,39.70222091674805,40.022220611572266,1634161
2002-07-19,39.77777862548828,40.377777099609375,39.77777862548828,40.23555374145508,4430164
2002-07-22,38.599998474121094,38.599998474121094,37.34666442871094,37.488887786865234,2559451
2002-07-23,37.511112213134766,37.880001068115234,37.022220611572266,37.43555450439453,1543779
2002-07-24,37.155555725097656,37.502220153808594,37.11111068725586,37.168888092041016,1839717
2002-07-25,37.88888931274414,37.88888931274414,36.133331298828125,36.43555450439453,9698058
2002-07-26,36.31111145019531,36.71110916137695,36.11111068725586,36.266666412353516,2582338
2002-07-29,36.42222213745117,36.65777587890625,35.57777786254883,35.86666488647461,1608246
2002-07-30,36.44444274902344,36.44444274902344,35.11111068725586,35.36888885498047,1532263
2002-07-31,34.911109924316406,35.5555534362793,34.72444534301758,35.279998779296875,1588950
2002-08-01,34.88888931274414,35.488887786865234,34.88888931274414,34.9555549621582,939127
2002-08-02,34.77777862548828,35.266666412353516,34.44444274902344,35.155555725097656,1121058
2002-08-05,35.33333206176758,36.64444351196289,35.33333206176758,36.44444274902344,1788777
